,x_ratios,y_ratios,x,y,vx,vy,ax,ay
1672,0.3913875598086125,0.8571428571428572,960.0,945.0599776004478,0.0,-280.4722872073942,0.0,-249.86135860190853
1673,0.3849902534113061,0.8846153846153846,960.0,933.6430588075613,0.0,-290.3267014679333,0.0,-242.8188291040865
1674,0.37821316614420064,0.875,960.0,921.8376618407367,0.0,-299.89459832568883,0.0,-235.53666673781285
1675,0.3735247208931419,0.8461538461538461,960.0,909.6554372014896,0.0,-309.16653542161475,0.0,-228.02205811815205
1676,0.4035087719298246,0.8461538461538461,960.0,897.1084072747748,0.0,-318.1333624732016,0.0,-220.2824192565705
1677,0.38029100529100535,0.8461538461538461,960.0,884.2089544642918,0.0,-326.78623030473966,0.0,-212.32538824219623
1678,0.3826156299840511,0.9090909090909092,960.0,870.9698089726089,0.0,-335.11659958034284,0.0,-204.15881770398528
1679,0.3942495126705653,0.875,960.0,857.4040362379365,0.0,-343.1162492312795,0.0,-195.79076706109143
1680,0.3925202156334232,0.875,960.0,843.525024040154,0.0,-350.7772845691499,0.0,-187.22949456921603
1681,0.42105263157894735,0.8333333333333333,960.0,829.3464692886577,0.0,-358.09214507700875,0.0,-178.48344917068763
1682,0.41179337231968804,0.8044871794871795,960.0,814.8823645051992,0.0,-365.0536118706634,0.0,-169.56126215639773
1683,0.3925202156334232,0.8846153846153846,960.0,800.1469840149275,0.0,-371.65481482285696,0.0,-160.47173864774075
1684,0.3735247208931419,0.9166666666666666,960.0,785.1548698593524,0.0,-377.88923934325277,0.0,-151.2238489070221
1685,0.4136363636363636,0.7916666666666666,960.0,769.9208174451425,0.0,-383.7507328075335,0.0,-141.8267194849151
1686,0.38547758284600386,0.875,960.0,754.4598609427806,0.0,-389.2335106293245,0.0,-132.2896242136174
1687,0.4035087719298246,0.75,960.0,738.7872584497279,0.0,-394.33216196885314,0.0,-122.62197505474509
1688,0.40740740740740744,0.7916666666666667,960.0,722.9184769324584,0.0,-399.04165507281857,0.0,-112.83331281082204
1689,0.40303030303030307,0.8044871794871795,960.0,706.8691769624754,0.0,-403.35734224010906,0.0,-102.93329770968788
1690,0.39847883597883593,0.8333333333333333,960.0,690.6551972611832,0.0,-407.2749644085324,0.0,-92.93169987099739
1691,0.38596491228070184,0.75,960.0,674.29253906902,0.0,-410.79065535798594,0.0,-82.83838966431655
1692,0.4169973544973544,0.7424242424242424,960.0,657.7973503541343,0.0,-413.9009455259573,0.0,-72.66332796823933
1693,0.39914021164021163,0.7840909090909092,960.0,641.1859098762918,0.0,-416.602765431562,0.0,-62.41655634020506
1694,0.39302560646900275,0.7916666666666667,960.0,624.4746111217281,0.0,-418.89344870474656,0.0,-52.108187106707504
1695,0.408068783068783,0.75,960.0,607.6799461247231,0.0,-420.7707347176795,0.0,-41.74839338362862
1696,0.3922082459818309,0.8136363636363637,960.0,590.8184891919996,0.0,-422.23277081571166,0.0,-31.3473990366294
1697,0.3935309973045822,0.7307692307692308,960.0,573.9068805458302,0.0,-423.27811414572926,0.0,-20.915468591396024
1698,0.40296495956873324,0.75,960.0,556.9618099021856,0.0,-423.9057330800711,0.0,-10.462897103815699
1699,0.39914021164021163,0.7211538461538461,960.0,539.9999999999992,0.0,-424.11500823462205,0.0,4.899269311111274e-13
1700,0.3963675213675213,0.6153846153846154,960.0,523.0381900978091,0.0,-423.905733080071,0.0,10.462897103819044
1701,0.39947089947089953,0.75,960.0,506.0931194541721,0.0,-423.2781141457293,0.0,20.915468591394642
1702,0.40296495956873324,0.6923076923076923,960.0,489.1815108080027,0.0,-422.23277081571183,0.0,31.34739903662802
1703,0.4018169112508736,0.7211538461538461,960.0,472.3200538752791,0.0,-420.7707347176797,0.0,41.74839338362725
1704,0.42132749326145547,0.7211538461538461,960.0,455.52538887827404,0.0,-418.89344870474685,0.0,52.10818710670614
1705,0.40164220824598185,0.6648351648351649,960.0,438.8140901237104,0.0,-416.6027654315623,0.0,62.4165563402037
1706,0.3847576766555679,0.7211538461538461,960.0,422.20264964586784,0.0,-413.9009455259577,0.0,72.663327968238
1707,0.383298392732355,0.5714285714285714,960.0,405.70746093097466,0.0,-410.79065535798486,0.0,82.8383896643198
1708,0.39273235499650594,0.6794871794871795,960.0,389.344802738819,0.0,-407.2749644085329,0.0,92.93169987099606
1709,0.3967236467236468,0.6,960.0,373.13082303752674,0.0,-403.3573422401096,0.0,102.93329770968657
1710,0.383298392732355,0.5857142857142856,960.0,357.0815230675438,0.0,-399.0416550728192,0.0,112.83331281082074
1711,0.3740391334730957,0.6675824175824177,960.0,341.21274155027425,0.0,-394.3321619688538,0.0,122.6219750547438
1712,0.3874643874643875,0.6071428571428572,960.0,325.5401390572215,0.0,-389.23351062932517,0.0,132.28962421361612
1713,0.3922082459818309,0.5906593406593407,960.0,310.0791825548595,0.0,-383.75073280753423,0.0,141.8267194849138
1714,0.40199161425576513,0.6238095238095238,960.0,294.8451301406427,0.0,-377.88923934325084,0.0,151.22384890702506
1715,0.43114478114478116,0.5833333333333333,960.0,279.8530159850744,0.0,-371.6548148228578,0.0,160.47173864773953
1716,0.4029720279720279,0.5523809523809524,960.0,265.1176354947994,0.0,-365.0536118706628,0.0,169.56126215639853
1717,0.4021663172606569,0.5666666666666667,960.0,250.65353071134427,0.0,-358.0921450770097,0.0,178.48344917068647
1718,0.3967236467236468,0.5479166666666666,960.0,236.474975959848,0.0,-350.77728456915094,0.0,187.22949456921484
1719,0.42051013277428373,0.5145833333333334,960.0,222.59596376206542,0.0,-343.11624923128056,0.0,195.79076706109032
1720,0.39273235499650594,0.48161764705882354,960.0,209.03019102739296,0.0,-335.1165995803439,0.0,204.15881770398417
1721,0.39622641509433965,0.48125,960.0,195.79104553571005,0.0,-326.7862303047408,0.0,212.32538824219515
1722,0.39273235499650594,0.46875,960.0,182.89159272522687,0.0,-318.1333624732028,0.0,220.28241925656948
1723,0.4021663172606569,0.46875,960.0,170.3445627985064,0.0,-309.1665354216118,0.0,228.0220581181545
1724,0.412962962962963,0.4444444444444444,960.0,158.16233815926478,0.0,-299.89459832569,0.0,235.53666673781188
1725,0.4007936507936507,0.45588235294117646,960.0,146.35694119243766,0.0,-290.32670146793237,0.0,242.81882910408714
1726,0.41559829059829057,0.47058823529411764,960.0,134.9400223995537,0.0,-280.47228720739554,0.0,249.8613586019076
1727,0.38027444253859355,0.4375,960.0,123.9228489010726,0.0,-270.34108066121,0.0,256.65730510491846
1728,0.4,0.41666666666666663,960.0,113.31629331712782,0.0,-259.94308010709074,0.0,263.19996183439974
1729,0.40039912917271403,0.47058823529411764,960.0,103.1308230375285,0.0,-249.28854711621173,0.0,269.4828719780684
1730,0.4206848357791755,0.47058823529411764,960.0,93.3764898917384,0.0,-238.3879964263026,0.0,275.4998350621547
1731,0.3967236467236468,0.4411764705882353,960.0,84.06292022891307,0.0,-227.2521855648498,0.0,281.2449130705343
1732,0.4169811320754717,0.43128654970760233,960.0,75.19930541786925,0.0,-215.89210423273076,0.0,286.7124363048243
1733,0.4275793650793651,0.41666666666666663,960.0,66.79439277631394,0.0,-204.3189634587088,0.0,291.89700897969084
1734,0.4072041166380789,0.45760233918128657,960.0,58.85647693828122,0.0,-192.54418453547785,0.0,296.79351454784864
1735,0.40199161425576513,0.43128654970760233,960.0,51.393391668350546,0.0,-180.57938774825425,0.0,301.397120749462
1736,0.4075471698113208,0.45588235294117646,960.0,44.412502130649386,0.0,-168.4363809069313,0.0,305.70328438101285
1737,0.41509433962264153,0.4297385620915033,960.0,37.92069762034458,0.0,-156.12714769322943,0.0,309.7077557788826
1738,0.422053872053872,0.41666666666666663,960.0,31.92438476471824,0.0,-143.66383583421057,0.0,313.40658301327
1739,0.40740740740740744,0.41666666666666663,960.0,26.429481200616806,0.0,-131.0587451139684,0.0,316.79611578825853
1740,0.383298392732355,0.41666666666666663,960.0,21.441409734451327,0.0,-118.32431523521569,0.0,319.873009044222
1741,0.4075471698113208,0.41666666666666663,960.0,16.96509299053855,0.0,-105.47311354278773,0.0,322.6342262589965
1742,0.3774928774928774,0.45915032679738566,960.0,13.004948553076474,0.0,-92.51782262122217,0.0,325.0770424445543
1743,0.40740740740740744,0.4049707602339181,960.0,9.56488460650803,0.0,-79.4712277785386,0.0,327.19904683624685
1744,0.3925576519916143,0.41666666666666663,960.0,6.648296078626004,0.0,-66.34620442871822,0.0,328.99814527193126
1745,0.41125087351502443,0.41666666666666663,960.0,4.258061290181672,0.0,-53.15570538519506,0.0,330.47256225866045
1746,0.4075471698113208,0.38421052631578945,960.0,2.3965391143372017,0.0,-39.912748078031775,0.0,331.6208427248755
1747,0.4129043126684636,0.43128654970760233,960.0,1.065566648733352,0.0,-26.630401707230945,0.0,332.4418534563913
1748,0.38535353535353534,0.39869281045751637,960.0,0.2664574025048978,0.0,-13.321774345075436,0.0,332.93478421473674
1749,0.4037037037037037,0.41666666666666663,960.0,0.0,0.0,-1.6623139983534103e-12,0.0,333.0991485367658
1750,0.40199161425576513,0.4444444444444444,960.0,0.2664574025050115,0.0,13.321774345078138,0.0,332.9347842147367
1751,0.4166380789022299,0.4444444444444444,960.0,1.065566648733352,0.0,26.630401707230632,0.0,332.4418534563913
1752,0.37993138936535165,0.3771929824561403,960.0,2.3965391143368606,0.0,39.91274807802846,0.0,331.62084272487573
1753,0.4127946127946128,0.41666666666666663,960.0,4.258061290181672,0.0,53.15570538519476,0.0,330.4725622586605
1754,0.4018169112508736,0.45588235294117646,960.0,6.648296078625322,0.0,66.34620442871494,0.0,328.9981452719317
1755,0.4129043126684636,0.41640866873065013,960.0,9.564884606507235,0.0,79.47122777853535,0.0,327.19904683624736
1756,0.4090608465608465,0.39473684210526316,960.0,13.004948553076474,0.0,92.51782262122185,0.0,325.0770424445543
1757,0.41125087351502443,0.4411764705882353,960.0,16.96509299053946,0.0,105.47311354279034,0.0,322.6342262589959
1758,0.4075471698113208,0.4064327485380117,960.0,21.44140973445019,0.0,118.32431523521251,0.0,319.8730090442227
1759,0.3855218855218856,0.3684210526315789,960.0,26.42948120061783,0.0,131.05874511397099,0.0,316.7961157882579
1760,0.39811320754716983,0.43128654970760233,960.0,31.924384764718127,0.0,143.6638358342103,0.0,313.40658301327005
1761,0.4018169112508736,0.42810457516339867,960.0,37.92069762034447,0.0,156.12714769322915,0.0,309.7077557788827
1762,0.412962962962963,0.4342105263157895,960.0,44.412502130649216,0.0,168.43638090693102,0.0,305.70328438101296
1763,0.4037037037037037,0.4049707602339181,960.0,51.393391668348784,0.0,180.57938774825124,0.0,301.39712074946306
1764,0.40199161425576513,0.41666666666666663,960.0,58.85647693828275,0.0,192.54418453548027,0.0,296.7935145478477
1765,0.3984562607204116,0.4411764705882353,960.0,66.79439277631371,0.0,204.3189634587085,0.0,291.897008979691
1766,0.3984562607204116,0.45751633986928103,960.0,75.19930541787096,0.0,215.89210423273312,0.0,286.7124363048232
1767,0.3984562607204116,0.4444444444444444,960.0,84.06292022891085,0.0,227.252185564847,0.0,281.2449130705357
1768,0.4075471698113208,0.45588235294117646,960.0,93.37648989173817,0.0,238.38799642630232,0.0,275.4998350621549
1769,0.40199161425576513,0.4297385620915033,960.0,103.13082303752606,0.0,249.28854711620906,0.0,269.4828719780699
1770,0.4072041166380789,0.5,960.0,113.31629331712759,0.0,259.9430801070905,0.0,263.19996183439986
1771,0.4183201058201058,0.45588235294117646,960.0,123.92284890107237,0.0,270.3410806612098,0.0,256.65730510491863
1772,0.4075471698113208,0.46875,960.0,134.94002239955086,0.0,280.47228720739304,0.0,249.86135860190933
1773,0.40387205387205394,0.41666666666666663,960.0,146.35694119244,0.0,290.32670146793436,0.0,242.8188291040857
1774,0.4131313131313131,0.4444444444444444,960.0,158.16233815926455,0.0,299.89459832568986,0.0,235.53666673781203
1775,0.4131313131313131,0.47058823529411764,960.0,170.34456279850895,0.0,309.16653542161373,0.0,228.02205811815293
1776,0.41125087351502443,0.4444444444444444,960.0,182.8915927252266,0.0,318.1333624732025,0.0,220.28241925656965
1777,0.3874643874643875,0.47058823529411764,960.0,195.79104553570681,0.0,326.7862303047387,0.0,212.32538824219714
1778,0.4116002795248078,0.46875,960.0,209.0301910273896,0.0,335.1165995803419,0.0,204.15881770398624
1779,0.3967236467236468,0.4227941176470588,960.0,222.59596376206508,0.0,343.11624923128034,0.0,195.79076706109052
1780,0.41666666666666674,0.5459558823529411,960.0,236.47497595984765,0.0,350.77728456915077,0.0,187.22949456921506
1781,0.4037037037037037,0.4834558823529412,960.0,250.6535307113407,0.0,358.0921450770079,0.0,178.4834491706887
1782,0.3929070580013976,0.5,960.0,265.11763549480236,0.0,365.05361187066416,0.0,169.56126215639674
1783,0.3874643874643875,0.5,960.0,279.8530159850741,0.0,371.65481482285765,0.0,160.47173864773976
1784,0.41559829059829057,0.5333333333333333,960.0,294.8451301406458,0.0,377.88923934325203,0.0,151.22384890702318
1785,0.420859538784067,0.5,960.0,310.0791825548592,0.0,383.75073280753406,0.0,141.82671948491404
1786,0.4192670537010159,0.4809523809523809,960.0,325.54013905721763,0.0,389.23351062932386,0.0,132.2896242136185
1787,0.4114255765199162,0.5166666666666666,960.0,341.21274155027027,0.0,394.3321619688526,0.0,122.62197505474624
1788,0.4021663172606569,0.554945054945055,960.0,357.08152306754346,0.0,399.0416550728191,0.0,112.83331281082097
1789,0.4169811320754717,0.6785714285714286,960.0,373.13082303753004,0.0,403.3573422401104,0.0,102.93329770968455
1790,0.3906023222060958,0.6461538461538461,960.0,389.34480273881496,0.0,407.274964408532,0.0,92.93169987099857
1791,0.4002177068214805,0.6076923076923078,960.0,405.7074609309817,0.0,410.79065535798634,0.0,82.83838966431546
1792,0.3867924528301887,0.6428571428571428,960.0,422.20264964586374,0.0,413.90094552595696,0.0,72.66332796824052
1793,0.39461279461279464,0.6071428571428572,960.0,438.81409012371,0.0,416.60276543156226,0.0,62.41655634020394
1794,0.4002177068214805,0.6675824175824177,960.0,455.5253888782737,0.0,418.8934487047468,0.0,52.10818710670638
1795,0.42062937062937067,0.5384615384615385,960.0,472.3200538752749,0.0,420.77073471767926,0.0,41.74839338362984
1796,0.39078374455732945,0.6923076923076923,960.0,489.1815108079985,0.0,422.2327708157115,0.0,31.347399036630616
1797,0.3890222984562608,0.7307692307692308,960.0,506.0931194541717,0.0,423.2781141457293,0.0,20.915468591394884
1798,0.38888888888888884,0.7142857142857143,960.0,523.0381900978125,0.0,423.90573308007106,0.0,10.462897103816921
1799,0.38312368972746325,0.75,960.0,539.9999999999989,0.0,424.11500823462205,0.0,7.342718508976663e-13
1800,0.4056267806267806,0.7840909090909092,960.0,556.961809902189,0.0,423.905733080071,0.0,-10.46289710381782
1801,0.4094702467343977,0.6923076923076923,960.0,573.906880545826,0.0,423.27811414572943,0.0,-20.915468591393417
1802,0.39238294898672255,0.75,960.0,590.8184891919991,0.0,422.23277081571166,0.0,-31.347399036629156
1803,0.4035353535353535,0.7916666666666667,960.0,607.6799461247227,0.0,420.77073471767955,0.0,-41.748393383628375
1804,0.390542328042328,0.7211538461538461,960.0,624.4746111217239,0.0,418.8934487047471,0.0,-52.108187106704925
1805,0.42132749326145547,0.7211538461538461,960.0,641.1859098762877,0.0,416.6027654315626,0.0,-62.4165563402025
1806,0.3941077441077441,0.7211538461538461,960.0,657.797350354134,0.0,413.90094552595735,0.0,-72.6633279682391
1807,0.39742710120068614,0.7840909090909092,960.0,674.2925390690234,0.0,410.7906553579853,0.0,-82.83838966431861
1808,0.39914021164021163,0.7386363636363636,960.0,690.6551972611827,0.0,407.2749644085325,0.0,-92.93169987099715
1809,0.4061749571183534,0.8181818181818182,960.0,706.8691769624713,0.0,403.3573422401101,0.0,-102.9332977096854
1810,0.4113881401617251,0.8674242424242424,960.0,722.9184769324543,0.0,399.0416550728197,0.0,-112.83331281081958
1811,0.3918588399720475,0.7727272727272727,960.0,738.7872584497275,0.0,394.33216196885326,0.0,-122.62197505474488
1812,0.39880952380952384,0.7916666666666667,960.0,754.4598609427801,0.0,389.2335106293246,0.0,-132.28962421361717
1813,0.40773809523809523,0.7916666666666667,960.0,769.9208174451387,0.0,383.75073280753486,0.0,-141.8267194849127
1814,0.4136363636363636,0.7552447552447552,960.0,785.1548698593589,0.0,377.88923934325015,0.0,-151.22384890702608
1815,0.4066534260178749,0.7727272727272727,960.0,800.1469840149239,0.0,371.65481482285855,0.0,-160.47173864773845
1816,0.39847883597883593,0.7727272727272727,960.0,814.8823645052022,0.0,365.05361187066205,0.0,-169.56126215639955
1817,0.3913875598086125,0.7692307692307692,960.0,829.3464692886573,0.0,358.0921450770089,0.0,-178.4834491706874
1818,0.3826156299840511,0.7916666666666667,960.0,843.5250240401504,0.0,350.7772845691518,0.0,-187.22949456921384
1819,0.39201482479784366,0.7916666666666667,960.0,857.404036237933,0.0,343.1162492312814,0.0,-195.79076706108933
1820,0.39561688311688314,0.8636363636363636,960.0,870.9698089726086,0.0,335.116599580343,0.0,-204.15881770398508
1821,0.3917065390749601,0.875,960.0,884.2089544642913,0.0,326.7862303047399,0.0,-212.32538824219603
1822,0.38955026455026454,0.9204545454545454,960.0,897.1084072747717,0.0,318.13336247320376,0.0,-220.28241925656855
1823,0.39847883597883593,0.8636363636363636,960.0,909.6554372014921,0.0,309.16653542161293,0.0,-228.0220581181536
1824,0.3973997493734336,0.8846153846153846,960.0,921.8376618407337,0.0,299.89459832569116,0.0,-235.536666737811
1825,0.38547758284600386,0.8846153846153846,960.0,933.6430588075636,0.0,290.32670146793134,0.0,-242.8188291040879
1826,0.4030214424951266,0.8461538461538461,960.0,945.0599776004475,0.0,280.4722872073944,0.0,-249.86135860190834
1827,0.4030214424951266,0.875,960.0,956.0771510989262,0.0,270.3410806612112,0.0,-256.65730510491767
1828,0.39592476489028217,0.8846153846153846,960.0,966.6837066828709,0.0,259.94308010709193,0.0,-263.199961834399
1829,0.3884711779448622,0.8712121212121212,960.0,976.8691769624726,0.0,249.28854711621057,0.0,-269.48287197806906
1830,0.37561576354679804,0.9230769230769231,960.0,986.6235101082605,0.0,238.38799642630389,0.0,-275.4998350621541
1831,0.3762183235867447,0.8846153846153846,960.0,995.9370797710878,0.0,227.2521855648486,0.0,-281.24491307053495
1832,0.36699507389162567,0.9262820512820513,960.0,1004.8006945821297,0.0,215.89210423273212,0.0,-286.71243630482365
1833,0.3647527910685806,0.9647435897435896,960.0,1013.2056072236851,0.0,204.31896345871016,0.0,-291.89700897969027
1834,0.36699507389162567,0.9090909090909092,960.0,1021.1435230617196,0.0,192.54418453547657,0.0,-296.79351454784916
1835,0.386833855799373,0.9090909090909092,960.0,1028.6066083316502,0.0,180.5793877482529,0.0,-301.39712074946243
1836,0.3732057416267942,0.9621212121212122,960.0,1035.5874978693498,0.0,168.43638090693273,0.0,-305.70328438101234
1837,0.3757309941520468,0.9204545454545454,960.0,1042.0793023796546,0.0,156.1271476932309,0.0,-309.70775577888213
1838,0.39814814814814814,0.9545454545454546,960.0,1048.075615235281,0.0,143.66383583421205,0.0,-313.40658301326954
1839,0.3842364532019704,0.9166666666666667,960.0,1053.5705187993838,0.0,131.058745113967,0.0,-316.79611578825893
1840,0.38907384987893456,0.9615384615384616,960.0,1058.5585902655491,0.0,118.3243152352143,0.0,-319.8730090442223
1841,0.386833855799373,0.8846153846153846,960.0,1063.034907009461,0.0,105.47311354278924,0.0,-322.6342262589962
1842,0.3732057416267942,0.9230769230769231,960.0,1066.995051446923,0.0,92.51782262122369,0.0,-325.077042444554
1843,0.3735247208931419,0.9262820512820513,960.0,1070.4351153934922,0.0,79.47122777853718,0.0,-327.1990468362471
1844,0.35534290271132374,0.9621212121212122,960.0,1073.3517039213743,0.0,66.34620442871679,0.0,-328.9981452719315
1845,0.3912172573189523,0.9583333333333333,960.0,1075.741938709818,0.0,53.155705385196605,0.0,-330.47256225866033
1846,0.39074960127591707,0.9166666666666666,960.0,1077.603460885663,0.0,39.91274807803032,0.0,-331.6208427248756
1847,0.3757309941520468,0.8878205128205128,960.0,1078.9344333512665,0.0,26.630401707232497,0.0,-332.4418534563912
1848,0.40454545454545454,1.0492424242424243,960.0,1079.7335425974952,0.0,13.321774345073981,0.0,-332.93478421473674
1849,0.37077067669172936,1.0037878787878787,960.0,1080.0,0.0,2.0749391594416956e-13,0.0,-333.0991485367658
1850,0.37077067669172936,1.0037878787878787,960.0,1079.733542597495,0.0,-13.32177434507658,0.0,-332.9347842147367
1851,0.6437596302003081,0.9148351648351648,960.0,1078.9344333512668,0.0,-26.63040170722908,0.0,-332.4418534563914
1852,0.5683385579937303,0.8818681318681318,960.0,1077.603460885663,0.0,-39.91274807802991,0.0,-331.6208427248756
1853,0.3971674876847291,1.2225274725274726,960.0,1075.7419387098184,0.0,-53.1557053851932,0.0,-330.4725622586607
1854,0.4344211822660099,1.1868131868131868,960.0,1073.3517039213743,0.0,-66.34620442871638,0.0,-328.9981452719315
1855,0.4344211822660099,1.1868131868131868,960.0,1070.4351153934924,0.0,-79.47122777853677,0.0,-327.19904683624713
1856,0.4344211822660099,1.1868131868131868,960.0,1066.995051446924,0.0,-92.51782262122033,0.0,-325.07704244455465
1857,0.4344211822660099,1.1868131868131868,960.0,1063.03490700946,0.0,-105.47311354279175,0.0,-322.6342262589957
1858,0.38611358905738924,0.8511904761904762,960.0,1058.5585902655494,0.0,-118.3243152352139,0.0,-319.8730090442224
1859,0.38611358905738924,0.8511904761904762,960.0,1053.5705187993826,0.0,-131.05874511396948,0.0,-316.7961157882583
1860,0.4040752351097179,0.8846153846153846,960.0,1048.0756152352824,0.0,-143.6638358342088,0.0,-313.40658301327045
1861,0.4122257053291536,0.9230769230769231,960.0,1042.0793023796564,0.0,-156.12714769322773,0.0,-309.7077557788831
1862,0.3910685805422647,0.875,960.0,1035.5874978693516,0.0,-168.43638090692957,0.0,-305.7032843810134
1863,0.3826156299840511,0.875,960.0,1028.6066083316505,0.0,-180.57938774825254,0.0,-301.39712074946254
1864,0.3954545454545455,0.8186813186813187,960.0,1021.143523061718,0.0,-192.54418453547888,0.0,-296.79351454784825
1865,0.3691222570532915,0.875,960.0,1013.2056072236873,0.0,-204.31896345870715,0.0,-291.8970089796916
1866,0.38229665071770336,0.8846153846153846,960.0,1004.800694582128,0.0,-215.89210423273434,0.0,-286.7124363048226
1867,0.37774294670846387,0.93006993006993,960.0,995.9370797710882,0.0,-227.25218556484822,0.0,-281.2449130705351
1868,0.3644338118022328,0.875,960.0,986.623510108263,0.0,-238.38799642630107,0.0,-275.49983506215557
1869,0.37821316614420064,0.9166666666666667,960.0,976.8691769624729,0.0,-249.28854711621022,0.0,-269.4828719780692
1870,0.38450292397660824,0.8461538461538461,960.0,966.6837066828737,0.0,-259.94308010708926,0.0,-263.1999618344006
1871,0.3644338118022328,0.9166666666666667,960.0,956.0771510989289,0.0,-270.34108066120854,0.0,-256.65730510491943
1872,0.38229665071770336,0.8846153846153846,960.0,945.0599776004478,0.0,-280.4722872073941,0.0,-249.86135860190856
1873,0.37969924812030076,0.8928571428571428,960.0,933.6430588075614,0.0,-290.3267014679332,0.0,-242.81882910408652
1874,0.38955026455026454,0.8846153846153846,960.0,921.8376618407369,0.0,-299.8945983256887,0.0,-235.5366667378129
1875,0.3942495126705653,0.875,960.0,909.6554372014897,0.0,-309.1665354216147,0.0,-228.02205811815207
1876,0.39639498432601883,0.8846153846153846,960.0,897.1084072747749,0.0,-318.1333624732015,0.0,-220.28241925657056
1877,0.40047846889952154,0.8461538461538461,960.0,884.2089544642918,0.0,-326.7862303047396,0.0,-212.32538824219628
1878,0.3775974025974026,0.8846153846153846,960.0,870.9698089726089,0.0,-335.1165995803428,0.0,-204.15881770398536
1879,0.3913875598086125,0.8461538461538461,960.0,857.4040362379365,0.0,-343.1162492312795,0.0,-195.79076706109151
1880,0.38029100529100535,0.8787878787878787,960.0,843.525024040154,0.0,-350.77728456914986,0.0,-187.22949456921606
1881,0.3937621832358674,0.7692307692307693,960.0,829.3464692886578,0.0,-358.0921450770087,0.0,-178.48344917068772
1882,0.38547758284600386,0.8461538461538461,960.0,814.8823645051993,0.0,-365.05361187066336,0.0,-169.5612621563978
1883,0.3691252144082333,0.8333333333333333,960.0,800.1469840149277,0.0,-371.6548148228569,0.0,-160.4717386477408
1884,0.3826156299840511,0.9090909090909092,960.0,785.1548698593525,0.0,-377.8892393432527,0.0,-151.22384890702216
1885,0.39674099485420244,0.8461538461538461,960.0,769.9208174451426,0.0,-383.75073280753344,0.0,-141.82671948491515
1886,0.3913875598086125,0.875,960.0,754.4598609427807,0.0,-389.2335106293244,0.0,-132.2896242136175
1887,0.39674099485420244,0.8333333333333333,960.0,738.7872584497279,0.0,-394.3321619688531,0.0,-122.62197505474518
1888,0.39880952380952384,0.8333333333333333,960.0,722.9184769324584,0.0,-399.04165507281857,0.0,-112.83331281082211
1889,0.40773809523809523,0.7840909090909092,960.0,706.8691769624683,0.0,-403.3573422401109,0.0,-102.93329770968346
1890,0.3957792207792208,0.8461538461538461,960.0,690.6551972611833,0.0,-407.2749644085324,0.0,-92.93169987099746
1891,0.40195417789757415,0.7596153846153846,960.0,674.2925390690202,0.0,-410.7906553579859,0.0,-82.83838966431664
1892,0.37890222984562616,0.7727272727272727,960.0,657.7973503541344,0.0,-413.9009455259573,0.0,-72.66332796823941
1893,0.3848484848484849,0.7386363636363636,960.0,641.1859098762919,0.0,-416.602765431562,0.0,-62.41655634020514
1894,0.4173280423280423,0.7727272727272727,960.0,624.4746111217282,0.0,-418.89344870474656,0.0,-52.10818710670759
1895,0.40303030303030307,0.7727272727272727,960.0,607.6799461247233,0.0,-420.7707347176795,0.0,-41.7483933836287
1896,0.409965034965035,0.75,960.0,590.8184891919997,0.0,-422.23277081571166,0.0,-31.34739903662948
1897,0.39742710120068614,0.7840909090909092,960.0,573.9068805458303,0.0,-423.27811414572926,0.0,-20.915468591396106
1898,0.4024595687331536,0.7083333333333333,960.0,556.9618099021857,0.0,-423.9057330800711,0.0,-10.462897103815779
1899,0.4024595687331536,0.8181818181818182,960.0,540.0000000000032,0.0,-424.11500823462205,0.0,-1.95847063290646e-12
1900,0.3922082459818309,0.7628205128205128,960.0,523.0381900978092,0.0,-423.905733080071,0.0,10.462897103818962
1901,0.3917832167832168,0.7840909090909092,960.0,506.0931194541722,0.0,-423.2781141457294,0.0,20.915468591394557
1902,0.39742710120068614,0.75,960.0,489.1815108080028,0.0,-422.23277081571183,0.0,31.34739903662794
1903,0.4035353535353535,0.6923076923076923,960.0,472.32005387527926,0.0,-420.7707347176797,0.0,41.74839338362717
1904,0.39565527065527073,0.7307692307692308,960.0,455.5253888782742,0.0,-418.8934487047469,0.0,52.108187106706055
1905,0.39403638814016173,0.7840909090909092,960.0,438.8140901237105,0.0,-416.6027654315623,0.0,62.41655634020362
1906,0.3886792452830189,0.7916666666666667,960.0,422.20264964586795,0.0,-413.9009455259577,0.0,72.66332796823791
1907,0.3925576519916143,0.7211538461538461,960.0,405.7074609309748,0.0,-410.7906553579849,0.0,82.83838966431973
1908,0.3774928774928774,0.7307692307692308,960.0,389.34480273881917,0.0,-407.2749644085329,0.0,92.93169987099598
1909,0.38116835994194487,0.5692307692307692,960.0,373.13082303752685,0.0,-403.35734224010963,0.0,102.9332977096865
1910,0.3893653516295026,0.6675824175824177,960.0,357.0815230675439,0.0,-399.04165507281925,0.0,112.83331281082067
1911,0.38347309573724675,0.6675824175824177,960.0,341.21274155027436,0.0,-394.3321619688539,0.0,122.62197505474373
1912,0.41125087351502443,0.6428571428571429,960.0,325.5401390572216,0.0,-389.2335106293252,0.0,132.28962421361607
1913,0.3967236467236468,0.6214285714285714,960.0,310.07918255485964,0.0,-383.7507328075343,0.0,141.82671948491375
1914,0.4056267806267806,0.5,960.0,294.8451301406429,0.0,-377.8892393432509,0.0,151.223848907025
