,x_ratios,y_ratios,x,y,vx,vy,ax,ay
1274,0.40217391304347827,1.1833333333333333,960.0,921.8376618407366,0.0,-299.89459832568895,0.0,-235.53666673781274
1275,0.37673450508788164,1.1,960.0,909.6554372014922,0.0,-309.1665354216128,0.0,-228.02205811815364
1276,0.44680851063829785,1.1833333333333333,960.0,897.1084072747745,0.0,-318.1333624732017,0.0,-220.28241925657036
1277,0.3829787234042553,1.1,960.0,884.2089544642914,0.0,-326.78623030473983,0.0,-212.32538824219608
1278,0.42946345975948197,1.1,960.0,870.9698089726056,0.0,-335.1165995803448,0.0,-204.1588177039833
1279,0.4632284921369103,1.1833333333333333,960.0,857.4040362379362,0.0,-343.1162492312796,0.0,-195.7907670610913
1280,0.38541666666666663,1.0833333333333335,960.0,843.5250240401506,0.0,-350.77728456915173,0.0,-187.22949456921393
1281,0.4067632850241546,0.9285714285714286,960.0,829.3464692886574,0.0,-358.09214507700887,0.0,-178.4834491706875
1282,0.4636524822695035,1.3333333333333335,960.0,814.8823645052023,0.0,-365.053611870662,0.0,-169.5612621563996
1283,0.4532358156028369,0.9285714285714286,960.0,800.1469840149273,0.0,-371.654814822857,0.0,-160.4717386477406
1284,0.45744680851063824,1.0,960.0,785.1548698593556,0.0,-377.88923934325146,0.0,-151.22384890702406
1285,0.4086493987049029,1.0,960.0,769.9208174451422,0.0,-383.75073280753355,0.0,-141.82671948491492
1286,0.44836956521739135,0.9285714285714286,960.0,754.4598609427803,0.0,-389.23351062932454,0.0,-132.28962421361723
1287,0.4148936170212766,0.8571428571428571,960.0,738.787258449724,0.0,-394.33216196885434,0.0,-122.62197505474275
1288,0.45833333333333337,1.0,960.0,722.918476932458,0.0,-399.0416550728187,0.0,-112.8333128108219
1289,0.43129432624113484,1.1833333333333333,960.0,706.8691769624716,0.0,-403.35734224011003,0.0,-102.93329770968548
1290,0.40217391304347827,1.2833333333333332,960.0,690.6551972611828,0.0,-407.2749644085325,0.0,-92.93169987099725
1291,0.4148936170212766,1.0,960.0,674.2925390690235,0.0,-410.79065535798526,0.0,-82.8383896643187
1292,0.44565217391304346,1.0,960.0,657.7973503541341,0.0,-413.90094552595735,0.0,-72.66332796823917
1293,0.3913043478260869,1.0158730158730158,960.0,641.1859098762916,0.0,-416.60276543156203,0.0,-62.4165563402049
1294,0.46808510638297873,1.1547619047619047,960.0,624.4746111217241,0.0,-418.8934487047471,0.0,-52.10818710670501
1295,0.4347826086956521,1.1339285714285714,960.0,607.6799461247228,0.0,-420.77073471767955,0.0,-41.74839338362846
1296,0.46808510638297873,1.0,960.0,590.8184891919992,0.0,-422.23277081571166,0.0,-31.347399036629238
1297,0.39777983348751156,0.95,960.0,573.9068805458298,0.0,-423.27811414572926,0.0,-20.91546859139586
1298,0.41763285024154584,1.1339285714285714,960.0,556.9618099021891,0.0,-423.905733080071,0.0,-10.462897103817902
1299,0.46808510638297873,1.0,960.0,539.999999999999,0.0,-424.11500823462205,0.0,6.530984535328311e-13
1300,0.4509713228492137,0.9444444444444444,960.0,523.0381900978126,0.0,-423.90573308007106,0.0,10.462897103816841
1301,0.3829787234042553,1.125,960.0,506.0931194541718,0.0,-423.2781141457293,0.0,20.915468591394802
1302,0.4736394557823129,1.0,960.0,489.1815108080025,0.0,-422.2327708157118,0.0,31.34739903662818
1303,0.46808510638297873,1.0714285714285714,960.0,472.32005387527505,0.0,-420.77073471767926,0.0,41.748393383629754
1304,0.44126773049645385,1.0625,960.0,455.5253888782738,0.0,-418.89344870474685,0.0,52.108187106706296
1305,0.4042553191489362,1.0555555555555556,960.0,438.8140901237101,0.0,-416.60276543156226,0.0,62.41655634020386
1306,0.46875,1.0555555555555556,960.0,422.2026496458676,0.0,-413.90094552595764,0.0,72.66332796823815
1307,0.44680851063829796,1.05,960.0,405.70746093097813,0.0,-410.7906553579856,0.0,82.83838966431766
1308,0.44680851063829785,1.0555555555555556,960.0,389.34480273881877,0.0,-407.27496440853287,0.0,92.93169987099621
1309,0.46137835337650324,1.0555555555555556,960.0,373.13082303753015,0.0,-403.3573422401105,0.0,102.93329770968448
1310,0.42065602836879434,1.0,960.0,357.08152306754357,0.0,-399.04165507281914,0.0,112.83331281082089
1311,0.4347826086956521,1.0,960.0,341.212741550274,0.0,-394.3321619688537,0.0,122.62197505474397
1312,0.4208776595744681,1.1,960.0,325.54013905721774,0.0,-389.2335106293239,0.0,132.28962421361845
1313,0.37557816836262714,1.05,960.0,310.0791825548593,0.0,-383.7507328075341,0.0,141.82671948491398
1314,0.38137755102040816,1.140909090909091,960.0,294.8451301406459,0.0,-377.8892393432521,0.0,151.2238489070231
1315,0.3695652173913043,1.140909090909091,960.0,279.8530159850742,0.0,-371.6548148228577,0.0,160.47173864773967
1316,0.4940159574468085,1.0,960.0,265.1176354947992,0.0,-365.0536118706627,0.0,169.5612621563987
1317,0.4776378636561007,1.2,960.0,250.65353071134405,0.0,-358.09214507700955,0.0,178.4834491706866
1318,0.3785460992907801,1.1363636363636362,960.0,236.47497595985095,0.0,-350.77728456915247,0.0,187.22949456921302
1319,0.5669326241134751,0.9696969696969697,960.0,222.59596376206525,0.0,-343.1162492312804,0.0,195.79076706109043
1320,0.38269927536231885,1.1666666666666665,960.0,209.03019102739268,0.0,-335.1165995803438,0.0,204.1588177039843
1321,0.3722826086956521,1.3363636363636364,960.0,195.79104553570687,0.0,-326.78623030473875,0.0,212.3253882421971
1322,0.4414893617021276,0.9935897435897436,960.0,182.8915927252267,0.0,-318.1333624732026,0.0,220.2824192565696
1323,0.3713768115942029,1.167832167832168,960.0,170.34456279850906,0.0,-309.16653542161373,0.0,228.02205811815287
1324,0.4208776595744681,1.0741758241758241,960.0,158.1623381592646,0.0,-299.8945983256899,0.0,235.536666737812
1325,0.431072695035461,0.875,960.0,146.3569411924375,0.0,-290.32670146793225,0.0,242.81882910408726
1326,0.41836734693877553,1.0178571428571428,960.0,134.94002239955353,0.0,-280.47228720739537,0.0,249.8613586019077
1327,0.4375,0.8173076923076923,960.0,123.92284890107243,0.0,-270.3410806612099,0.0,256.6573051049186
1328,0.35416666666666674,1.2916666666666665,960.0,113.31629331712764,0.0,-259.9430801070905,0.0,263.19996183439986
1329,0.4736258865248226,0.8392857142857143,960.0,103.13082303752833,0.0,-249.2885471162116,0.0,269.4828719780685
1330,0.431072695035461,0.6153846153846154,960.0,93.37648989173607,0.0,-238.38799642629994,0.0,275.4998350621562
1331,0.44791666666666674,0.576923076923077,960.0,84.06292022891296,0.0,-227.25218556484964,0.0,281.2449130705344
1332,0.46279761904761907,0.8738095238095238,960.0,75.19930541787102,0.0,-215.8921042327332,0.0,286.71243630482314
1333,0.44281462585034015,0.4065934065934066,960.0,66.79439277631377,0.0,-204.31896345870862,0.0,291.89700897969095
1334,0.535501700680272,0.4809523809523809,960.0,58.85647693828281,0.0,-192.54418453548035,0.0,296.7935145478477
1335,0.4321276595744681,1.0205128205128204,960.0,51.39339166835049,0.0,-180.57938774825405,0.0,301.397120749462
1336,0.44171099290780136,0.4065934065934066,960.0,44.41250213064927,0.0,-168.4363809069311,0.0,305.7032843810129
1337,0.42708333333333326,1.0082417582417582,960.0,37.92069762034453,0.0,-156.12714769322926,0.0,309.70775577888264
1338,0.4944727891156463,0.5809523809523809,960.0,31.924384764718184,0.0,-143.66383583421037,0.0,313.40658301327005
1339,0.3947025618758142,1.0,960.0,26.429481200616692,0.0,-131.05874511396823,0.0,316.7961157882586
1340,0.4308510638297872,0.7857142857142857,960.0,21.441409734451327,0.0,-118.3243152352155,0.0,319.87300904422204
1341,0.45234929078014185,0.8681318681318682,960.0,16.96509299053946,0.0,-105.47311354279044,0.0,322.6342262589959
1342,0.43682153712548843,0.4330357142857143,960.0,13.004948553076474,0.0,-92.51782262122197,0.0,325.0770424445543
1343,0.42708333333333337,0.8404761904761904,960.0,9.564884606508713,0.0,-79.47122777854136,0.0,327.19904683624645
1344,0.4375,0.41428571428571426,960.0,6.648296078625322,0.0,-66.34620442871504,0.0,328.9981452719317
1345,0.4375,0.44505494505494503,960.0,4.258061290181672,0.0,-53.155705385194864,0.0,330.4725622586605
1346,0.3785460992907801,0.8681318681318682,960.0,2.3965391143368606,0.0,-39.912748078028564,0.0,331.62084272487573
1347,0.40625,0.4017857142857143,960.0,1.065566648733352,0.0,-26.63040170723074,0.0,332.4418534563913
1348,0.399822695035461,0.8296703296703297,960.0,0.2664574025048978,0.0,-13.32177434507523,0.0,332.93478421473674
1349,0.4208776595744681,0.8761904761904762,960.0,0.0,0.0,-1.4545575634314569e-12,0.0,333.0991485367658
1350,0.41666666666666674,0.5879120879120879,960.0,0.2664574025048978,0.0,13.321774345075333,0.0,332.93478421473674
1351,0.3979591836734695,0.6057692307692308,960.0,1.065566648733352,0.0,26.63040170723084,0.0,332.4418534563913
1352,0.38137755102040816,0.42083333333333334,960.0,2.3965391143368606,0.0,39.91274807802866,0.0,331.62084272487573
1353,0.48533163265306123,0.4809523809523809,960.0,4.2580612901822406,0.0,53.15570538519795,0.0,330.47256225866016
1354,0.42708333333333337,0.4065934065934066,960.0,6.648296078625435,0.0,66.34620442871514,0.0,328.99814527193166
1355,0.42283163265306123,0.5580357142857143,960.0,9.56488460650803,0.0,79.4712277785385,0.0,327.19904683624685
1356,0.39583333333333326,0.4307692307692308,960.0,13.004948553076474,0.0,92.51782262122205,0.0,325.0770424445543
1357,0.41394927536231885,0.8047619047619048,960.0,16.96509299053855,0.0,105.47311354278762,0.0,322.6342262589965
1358,0.44833333333333325,0.8653846153846154,960.0,21.441409734450303,0.0,118.3243152352127,0.0,319.87300904422267
1359,0.41905642923219233,0.5494505494505495,960.0,26.429481200616806,0.0,131.0587451139683,0.0,316.7961157882586
1360,0.3911564625850341,0.8871794871794871,960.0,31.92438476471824,0.0,143.66383583421046,0.0,313.40658301327
1361,0.4591836734693877,0.6071428571428571,960.0,37.92069762034458,0.0,156.12714769322935,0.0,309.7077557788826
1362,0.4591836734693877,0.558974358974359,960.0,44.412502130650864,0.0,168.43638090693398,0.0,305.70328438101194
1363,0.41666666666666674,0.5494505494505495,960.0,51.3933916683489,0.0,180.5793877482514,0.0,301.397120749463
1364,0.42065602836879434,0.8404761904761904,960.0,58.85647693828116,0.0,192.54418453547777,0.0,296.7935145478487
1365,0.41666666666666674,0.7769230769230768,960.0,66.79439277631388,0.0,204.3189634587087,0.0,291.8970089796909
1366,0.42708333333333326,1.0,960.0,75.1993054178692,0.0,215.89210423273065,0.0,286.7124363048243
1367,0.38137755102040816,0.6236263736263736,960.0,84.06292022891097,0.0,227.25218556484717,0.0,281.24491307053563
1368,0.415979157620495,0.558974358974359,960.0,93.37648989173613,0.0,238.38799642630002,0.0,275.49983506215614
1369,0.3979591836734694,0.4391025641025641,960.0,103.13082303752844,0.0,249.2885471162117,0.0,269.48287197806843
1370,0.5106382978723405,0.4423076923076923,960.0,113.31629331712776,0.0,259.9430801070906,0.0,263.19996183439974
1371,0.40625,1.0384615384615385,960.0,123.92284890107493,0.0,270.3410806612123,0.0,256.65730510491704
1372,0.4375,1.1666666666666665,960.0,134.94002239955103,0.0,280.47228720739315,0.0,249.86135860190925
1373,0.47296099290780147,0.592948717948718,960.0,146.35694119243755,0.0,290.32670146793225,0.0,242.81882910408723
1374,0.44680851063829785,1.2863636363636364,960.0,158.16233815926472,0.0,299.89459832569,0.0,235.5366667378119
1375,0.4042553191489362,1.1666666666666665,960.0,170.34456279850633,0.0,309.1665354216118,0.0,228.02205811815452
1376,0.4042553191489362,1.1666666666666665,960.0,182.89159272522681,0.0,318.1333624732027,0.0,220.2824192565695
1377,0.3979166666666667,1.128787878787879,960.0,195.79104553570698,0.0,326.7862303047388,0.0,212.32538824219702
1378,0.37895981087470454,1.0916666666666668,960.0,209.03019102739285,0.0,335.11659958034386,0.0,204.15881770398425
1379,0.3848713398402839,0.9621212121212122,960.0,222.59596376206537,0.0,343.1162492312805,0.0,195.79076706109038
1380,0.4414893617021276,1.1916666666666667,960.0,236.47497595984788,0.0,350.7772845691508,0.0,187.22949456921492
1381,0.42154255319148937,1.0075757575757576,960.0,250.65353071134092,0.0,358.092145077008,0.0,178.48344917068852
1382,0.47690217391304346,1.2,960.0,265.1176354947993,0.0,365.05361187066273,0.0,169.5612621563986
1383,0.42109929078014185,1.087121212121212,960.0,279.8530159850743,0.0,371.65481482285776,0.0,160.47173864773958
1384,0.473172987974098,1.0545454545454545,960.0,294.8451301406426,0.0,377.8892393432508,0.0,151.22384890702514
1385,0.41349637681159424,1.0555555555555556,960.0,310.0791825548594,0.0,383.7507328075342,0.0,141.8267194849139
1386,0.39583333333333326,0.9583333333333333,960.0,325.54013905721786,0.0,389.233510629324,0.0,132.28962421361837
1387,0.38940602836879434,1.1611111111111112,960.0,341.21274155027413,0.0,394.33216196885377,0.0,122.62197505474387
1388,0.4035326086956521,1.0545454545454545,960.0,357.0815230675437,0.0,399.04165507281914,0.0,112.83331281082081
1389,0.44326241134751776,1.0,960.0,373.1308230375266,0.0,403.3573422401096,0.0,102.93329770968664
1390,0.4660326086956521,1.05,960.0,389.34480273881525,0.0,407.274964408532,0.0,92.93169987099841
1391,0.3935688405797102,1.0555555555555556,960.0,405.7074609309783,0.0,410.7906553579856,0.0,82.83838966431759
1392,0.45636126791141984,1.0625,960.0,422.20264964586397,0.0,413.900945525957,0.0,72.66332796824037
1393,0.3869102682701202,1.0,960.0,438.8140901237065,0.0,416.60276543156175,0.0,62.41655634020611
1394,0.41836262719703976,1.0625,960.0,455.52538887827774,0.0,418.89344870474736,0.0,52.10818710670388
1395,0.452593537414966,1.0625,960.0,472.32005387527516,0.0,420.77073471767926,0.0,41.74839338362967
1396,0.43617021276595747,1.0625,960.0,489.1815108080026,0.0,422.23277081571183,0.0,31.3473990366281
1397,0.45190602836879434,1.0,960.0,506.093119454172,0.0,423.2781141457293,0.0,20.91546859139472
1398,0.44791666666666663,1.0625,960.0,523.038190097809,0.0,423.905733080071,0.0,10.462897103819124
1399,0.46808510638297873,1.0,960.0,539.9999999999991,0.0,424.11500823462205,0.0,5.711003284759626e-13
1400,0.44680851063829785,1.0625,960.0,556.9618099021892,0.0,423.905733080071,0.0,-10.462897103817982
1401,0.4516843971631206,1.1428571428571428,960.0,573.9068805458262,0.0,423.27811414572943,0.0,-20.915468591393584
1402,0.45744680851063824,1.0,960.0,590.8184891919993,0.0,422.23277081571166,0.0,-31.34739903662932
1403,0.47247918593894545,1.1547619047619047,960.0,607.6799461247268,0.0,420.7707347176791,0.0,-41.74839338363089
1404,0.41046099290780136,1.2261904761904763,960.0,624.4746111217243,0.0,418.8934487047471,0.0,-52.10818710670509
1405,0.4560688405797101,1.1428571428571428,960.0,641.1859098762917,0.0,416.602765431562,0.0,-62.416556340204984
1406,0.40217391304347827,1.1547619047619047,960.0,657.7973503541342,0.0,413.9009455259573,0.0,-72.66332796823926
1407,0.39777983348751156,1.2714285714285714,960.0,674.29253906902,0.0,410.79065535798594,0.0,-82.83838966431648
1408,0.44680851063829785,1.0833333333333335,960.0,690.655197261183,0.0,407.27496440853247,0.0,-92.93169987099732
1409,0.41666666666666674,1.0714285714285714,960.0,706.8691769624716,0.0,403.35734224011003,0.0,-102.93329770968555
1410,0.44680851063829785,1.1547619047619047,960.0,722.9184769324546,0.0,399.04165507281965,0.0,-112.83331281081975
1411,0.41046099290780136,1.0833333333333335,960.0,738.7872584497277,0.0,394.3321619688532,0.0,-122.62197505474502
1412,0.3936170212765957,1.0,960.0,754.4598609427804,0.0,389.23351062932454,0.0,-132.28962421361732
1413,0.4616096207215541,1.0,960.0,769.9208174451389,0.0,383.7507328075348,0.0,-141.82671948491287
1414,0.41666666666666663,1.4,960.0,785.1548698593557,0.0,377.88923934325146,0.0,-151.22384890702412
1415,0.4106826241134751,1.1666666666666667,960.0,800.1469840149241,0.0,371.65481482285844,0.0,-160.4717386477386
1416,0.4181159420289855,1.0,960.0,814.8823645051991,0.0,365.0536118706635,0.0,-169.56126215639765
1417,0.4042553191489362,0.9375,960.0,829.3464692886575,0.0,358.0921450770088,0.0,-178.48344917068758
1418,0.4347826086956521,1.0,960.0,843.5250240401506,0.0,350.7772845691517,0.0,-187.22949456921398
1419,0.399822695035461,0.8660714285714286,960.0,857.4040362379362,0.0,343.11624923127954,0.0,-195.79076706109137
1420,0.40217391304347827,1.0,960.0,870.9698089726087,0.0,335.11659958034295,0.0,-204.1588177039852
1421,0.39583333333333326,1.0,960.0,884.2089544642915,0.0,326.7862303047398,0.0,-212.32538824219614
1422,0.40625,1.1833333333333333,960.0,897.1084072747718,0.0,318.13336247320365,0.0,-220.28241925656866
1423,0.4130434782608696,1.1,960.0,909.6554372014923,0.0,309.16653542161276,0.0,-228.02205811815372
1424,0.41046099290780136,1.2833333333333332,960.0,921.837661840734,0.0,299.89459832569105,0.0,-235.53666673781112
1425,0.4530187074829932,1.1,960.0,933.6430588075611,0.0,290.3267014679334,0.0,-242.8188291040864
1426,0.4153079710144928,1.2833333333333332,960.0,945.0599776004477,0.0,280.4722872073943,0.0,-249.86135860190845
1427,0.4106826241134751,0.8125,960.0,956.0771510989264,0.0,270.34108066121104,0.0,-256.6573051049178
1428,0.44281914893617025,1.0,960.0,966.6837066828734,0.0,259.94308010708943,0.0,-263.1999618344005
1429,0.3996010638297872,0.9285714285714286,960.0,976.8691769624727,0.0,249.28854711621042,0.0,-269.48287197806917
1430,0.4565217391304348,1.0,960.0,986.6235101082627,0.0,238.38799642630124,0.0,-275.49983506215546
1431,0.4148936170212766,1.0833333333333335,960.0,995.9370797710881,0.0,227.25218556484842,0.0,-281.244913070535
1432,0.40816326530612246,0.9285714285714286,960.0,1004.80069458213,0.0,215.89210423273192,0.0,-286.71243630482377
1433,0.39583333333333326,1.0,960.0,1013.2056072236853,0.0,204.31896345871,0.0,-291.8970089796904
1434,0.41836734693877553,1.0,960.0,1021.143523061718,0.0,192.54418453547908,0.0,-296.7935145478482
1435,0.39824236817761327,1.1833333333333333,960.0,1028.6066083316502,0.0,180.57938774825274,0.0,-301.3971207494625
1436,0.4024234693877551,1.0,960.0,1035.58749786935,0.0,168.43638090693256,0.0,-305.70328438101245
1437,0.4157608695652174,1.0,960.0,1042.0793023796562,0.0,156.12714769322793,0.0,-309.7077557788831
1438,0.4385584020842379,1.1,960.0,1048.075615235281,0.0,143.66383583421185,0.0,-313.4065830132696
1439,0.3869102682701202,1.0833333333333335,960.0,1053.5705187993826,0.0,131.0587451139697,0.0,-316.7961157882582
1440,0.44387755102040816,1.0,960.0,1058.5585902655494,0.0,118.32431523521409,0.0,-319.8730090442224
1441,0.41001773049645385,1.1,960.0,1063.034907009461,0.0,105.47311354278904,0.0,-322.6342262589962
1442,0.4002659574468085,1.0,960.0,1066.9950514469233,0.0,92.51782262122347,0.0,-325.0770424445541
1443,0.4042553191489362,1.0,960.0,1070.4351153934917,0.0,79.47122777853994,0.0,-327.1990468362466
1444,0.4157608695652174,0.9285714285714286,960.0,1073.3517039213743,0.0,66.34620442871658,0.0,-328.9981452719315
1445,0.4217641843971631,0.8660714285714286,960.0,1075.741938709818,0.0,53.155705385196406,0.0,-330.47256225866033
1446,0.42708333333333337,1.0,960.0,1077.6034608856635,0.0,39.91274807802712,0.0,-331.62084272487584
1447,0.38984929078014185,0.875,960.0,1078.9344333512665,0.0,26.63040170723229,0.0,-332.4418534563912
1448,0.39583333333333326,0.8125,960.0,1079.733542597495,0.0,13.321774345076786,0.0,-332.9347842147367
1449,0.4230442176870748,0.8035714285714286,960.0,1080.0,0.0,-2.625189777837429e-16,0.0,-333.0991485367658
1450,0.3936170212765957,1.1,960.0,1079.7335425974952,0.0,-13.321774345073777,0.0,-332.93478421473674
1451,0.4002659574468085,1.0,960.0,1078.9344333512668,0.0,-26.630401707229286,0.0,-332.44185345639136
1452,0.44281914893617025,0.9285714285714286,960.0,1077.603460885663,0.0,-39.91274807803011,0.0,-331.6208427248756
1453,0.40625,1.0,960.0,1075.741938709818,0.0,-53.155705385196406,0.0,-330.47256225866033
1454,0.42109929078014185,1.0,960.0,1073.3517039213743,0.0,-66.34620442871658,0.0,-328.9981452719315
1455,0.41728180633955714,0.875,960.0,1070.4351153934917,0.0,-79.47122777853994,0.0,-327.1990468362466
1456,0.397086031452359,1.0833333333333335,960.0,1066.995051446924,0.0,-92.51782262122053,0.0,-325.0770424445546
1457,0.40816326530612246,1.0,960.0,1063.034907009461,0.0,-105.47311354278904,0.0,-322.6342262589962
1458,0.37965425531914887,1.0,960.0,1058.5585902655494,0.0,-118.32431523521409,0.0,-319.8730090442224
1459,0.41666666666666674,1.0,960.0,1053.5705187993838,0.0,-131.05874511396684,0.0,-316.79611578825893
1460,0.4106826241134751,1.0833333333333335,960.0,1048.0756152352824,0.0,-143.663835834209,0.0,-313.40658301327045
1461,0.419981498612396,1.0,960.0,1042.0793023796562,0.0,-156.12714769322793,0.0,-309.7077557788831
1462,0.4042553191489362,1.1,960.0,1035.58749786935,0.0,-168.43638090693256,0.0,-305.70328438101245
1463,0.3936170212765957,0.9285714285714286,960.0,1028.6066083316502,0.0,-180.57938774825274,0.0,-301.3971207494625
1464,0.38984929078014185,1.0,960.0,1021.143523061718,0.0,-192.54418453547908,0.0,-296.7935145478482
1465,0.38043478260869557,1.0,960.0,1013.2056072236871,0.0,-204.31896345870734,0.0,-291.89700897969146
1466,0.4148936170212766,0.9285714285714286,960.0,1004.80069458213,0.0,-215.89210423273192,0.0,-286.71243630482377
1467,0.40795559666975023,1.2,960.0,995.9370797710881,0.0,-227.25218556484842,0.0,-281.244913070535
1468,0.37921099290780136,1.1,960.0,986.623510108265,0.0,-238.38799642629874,0.0,-275.4998350621568
1469,0.4530141843971631,1.0,960.0,976.8691769624704,0.0,-249.28854711621287,0.0,-269.48287197806775
1470,0.43617021276595747,1.2,960.0,966.6837066828734,0.0,-259.94308010708943,0.0,-263.1999618344005
1471,0.4219858156028369,1.1833333333333333,960.0,956.0771510989264,0.0,-270.34108066121104,0.0,-256.6573051049178
1472,0.3873728029602219,1.0,960.0,945.0599776004477,0.0,-280.4722872073943,0.0,-249.86135860190845
1473,0.4106826241134751,1.1833333333333333,960.0,933.6430588075639,0.0,-290.3267014679312,0.0,-242.81882910408802
1474,0.39847363552266424,1.0,960.0,921.8376618407367,0.0,-299.8945983256889,0.0,-235.5366667378128
1475,0.3936170212765957,1.0,960.0,909.6554372014923,0.0,-309.16653542161276,0.0,-228.02205811815372
1476,0.4106826241134751,0.9285714285714286,960.0,897.1084072747747,0.0,-318.13336247320166,0.0,-220.28241925657045
1477,0.3829787234042553,1.0,960.0,884.2089544642915,0.0,-326.7862303047398,0.0,-212.32538824219614
1478,0.3873728029602219,1.1,960.0,870.9698089726057,0.0,-335.11659958034477,0.0,-204.15881770398335
1479,0.4197502312673451,0.9375,960.0,857.4040362379362,0.0,-343.11624923127954,0.0,-195.79076706109137
1480,0.38043478260869557,1.0,960.0,843.5250240401506,0.0,-350.7772845691517,0.0,-187.22949456921398
1481,0.39200680272108834,0.9375,960.0,829.3464692886575,0.0,-358.0921450770088,0.0,-178.48344917068758
1482,0.3936170212765957,0.8263888888888888,960.0,814.8823645052024,0.0,-365.05361187066194,0.0,-169.5612621563997
1483,0.40217391304347827,1.1,960.0,800.1469840149275,0.0,-371.654814822857,0.0,-160.47173864774066
1484,0.44680851063829785,1.0833333333333335,960.0,785.1548698593557,0.0,-377.88923934325146,0.0,-151.22384890702412
1485,0.43864734299516905,1.0,960.0,769.9208174451423,0.0,-383.7507328075335,0.0,-141.826719484915
1486,0.37604070305272896,0.9285714285714286,960.0,754.4598609427804,0.0,-389.23351062932454,0.0,-132.28962421361732
1487,0.4106826241134751,1.0,960.0,738.7872584497242,0.0,-394.3321619688543,0.0,-122.62197505474282
1488,0.4002659574468085,0.9285714285714286,960.0,722.9184769324581,0.0,-399.0416550728186,0.0,-112.83331281082197
1489,0.4086493987049029,1.2999999999999998,960.0,706.8691769624716,0.0,-403.35734224011003,0.0,-102.93329770968555
1490,0.44791666666666674,1.1666666666666667,960.0,690.655197261183,0.0,-407.27496440853247,0.0,-92.93169987099732
1491,0.44033816425120775,1.0,960.0,674.2925390690236,0.0,-410.79065535798526,0.0,-82.83838966431878
1492,0.3873728029602219,1.0833333333333335,960.0,657.7973503541342,0.0,-413.9009455259573,0.0,-72.66332796823926
1493,0.44281914893617025,1.0714285714285714,960.0,641.1859098762917,0.0,-416.602765431562,0.0,-62.416556340204984
1494,0.45833333333333337,1.1714285714285713,960.0,624.4746111217243,0.0,-418.8934487047471,0.0,-52.10818710670509
1495,0.4022108843537415,1.0833333333333335,960.0,607.679946124723,0.0,-420.7707347176795,0.0,-41.748393383628546
1496,0.47247918593894545,1.1666666666666667,960.0,590.8184891919993,0.0,-422.23277081571166,0.0,-31.34739903662932
1497,0.40217391304347827,1.1666666666666667,960.0,573.9068805458301,0.0,-423.27811414572926,0.0,-20.915468591395946
1498,0.4736355226641997,1.2,960.0,556.9618099021892,0.0,-423.905733080071,0.0,-10.462897103817982
1499,0.44565217391304346,1.1547619047619047,960.0,540.000000000003,0.0,-424.11500823462205,0.0,-1.7952991104847563e-12
1500,0.462322695035461,1.0,960.0,523.0381900978127,0.0,-423.90573308007106,0.0,10.46289710381676
1501,0.4565217391304348,1.1547619047619047,960.0,506.093119454172,0.0,-423.2781141457293,0.0,20.91546859139472
1502,0.4444444444444444,1.0714285714285714,960.0,489.1815108080026,0.0,-422.23277081571183,0.0,31.3473990366281
1503,0.4042553191489362,1.1547619047619047,960.0,472.32005387527516,0.0,-420.77073471767926,0.0,41.74839338362967
1504,0.4130434782608696,1.0,960.0,455.52538887827393,0.0,-418.89344870474685,0.0,52.10818710670621
1505,0.4148936170212766,1.1428571428571428,960.0,438.81409012371023,0.0,-416.6027654315623,0.0,62.41655634020378
1506,0.3956521739130434,1.2261904761904763,960.0,422.2026496458677,0.0,-413.90094552595764,0.0,72.66332796823806
1507,0.4616096207215541,1.125,960.0,405.7074609309783,0.0,-410.7906553579856,0.0,82.83838966431759
1508,0.44791666666666674,1.0,960.0,389.3448027388189,0.0,-407.27496440853287,0.0,92.93169987099614
1509,0.43617021276595747,1.125,960.0,373.13082303753026,0.0,-403.3573422401105,0.0,102.93329770968438
1510,0.45744680851063824,1.0555555555555556,960.0,357.0815230675437,0.0,-399.04165507281914,0.0,112.83331281082081
1511,0.4532358156028369,1.0,960.0,341.21274155027413,0.0,-394.33216196885377,0.0,122.6219750547439
1512,0.45074005550416274,1.0555555555555556,960.0,325.54013905721786,0.0,-389.233510629324,0.0,132.28962421361837
1513,0.4303885291396855,1.1111111111111112,960.0,310.0791825548594,0.0,-383.7507328075342,0.0,141.8267194849139
1514,0.43617021276595747,1.1666666666666665,960.0,294.845130140646,0.0,-377.88923934325214,0.0,151.22384890702304
1515,0.4070305272895467,1.2777777777777777,960.0,279.8530159850743,0.0,-371.65481482285776,0.0,160.47173864773958
1516,0.4765957446808511,1.1111111111111112,960.0,265.1176354947993,0.0,-365.05361187066273,0.0,169.5612621563986
1517,0.41905642923219233,1.2,960.0,250.65353071134416,0.0,-358.0921450770096,0.0,178.48344917068653
1518,0.43840579710144933,1.05,960.0,236.47497595985106,0.0,-350.7772845691525,0.0,187.22949456921296
1519,0.5546343537414966,1.0,960.0,222.59596376206537,0.0,-343.1162492312805,0.0,195.79076706109038
1520,0.40625,1.006993006993007,960.0,209.03019102739285,0.0,-335.11659958034386,0.0,204.15881770398425
1521,0.4403330249768733,1.2159090909090908,960.0,195.79104553570698,0.0,-326.7862303047388,0.0,212.32538824219702
1522,0.44680851063829796,1.1818181818181817,960.0,182.89159272522681,0.0,-318.1333624732027,0.0,220.2824192565695
